,County Name,State,Household Median Income,Family's Median Income,Total Population,State Code,County Code,State Abbr
465,EVANS,Georgia,42607,51075,10687,13,109,GA
466,WEBSTER,Georgia,37297,49205,2610,13,307,GA
467,EFFINGHAM,Georgia,66822,80627,60477,13,103,GA
468,GLASCOCK,Georgia,45000,68571,2996,13,125,GA
469,QUITMAN,Georgia,26667,40750,2289,13,239,GA
470,CHATHAM,Georgia,56842,70079,288496,13,051,GA
471,JOHNSON,Georgia,42446,51394,9691,13,167,GA
472,LANIER,Georgia,40986,55786,10380,13,173,GA
473,MADISON,Georgia,52500,62446,29218,13,195,GA
474,MITCHELL,Georgia,38116,41012,22244,13,205,GA
475,TIFT,Georgia,45639,53557,40541,13,277,GA
476,POLK,Georgia,44891,56616,41908,13,233,GA
477,TALBOT,Georgia,38549,48528,6321,13,263,GA
478,TERRELL,Georgia,34768,41127,8737,13,273,GA
479,THOMAS,Georgia,43740,55919,44630,13,275,GA
480,WILKINSON,Georgia,38996,51344,9010,13,319,GA
481,OGLETHORPE,Georgia,47120,59589,14931,13,221,GA
482,RANDOLPH,Georgia,31699,35709,6973,13,243,GA
483,WARE,Georgia,36869,48999,35593,13,299,GA
484,WAYNE,Georgia,45483,54549,29788,13,305,GA
485,WILCOX,Georgia,36964,49432,8824,13,315,GA
486,BALDWIN,Georgia,43672,62857,45111,13,009,GA
487,BULLOCH,Georgia,45550,57233,76120,13,031,GA
488,CLAY,Georgia,22325,26613,2951,13,061,GA
489,ECHOLS,Georgia,39494,53766,3981,13,101,GA
490,DEKALB,Georgia,62399,77215,749323,13,089,GA
491,HARALSON,Georgia,48550,60162,29227,13,143,GA
492,JEFFERSON,Georgia,33944,43796,15618,13,163,GA
493,LINCOLN,Georgia,39742,58611,7856,13,181,GA
494,MURRAY,Georgia,48033,55259,39724,13,213,GA
495,PULASKI,Georgia,45148,55422,11216,13,235,GA
496,RABUN,Georgia,42500,52874,16645,13,241,GA
497,TOWNS,Georgia,48219,53651,11617,13,281,GA
498,TREUTLEN,Georgia,32241,49390,6795,13,283,GA
499,IRWIN,Georgia,37736,56000,9320,13,155,GA
500,APPLING,Georgia,40304,50126,18440,13,001,GA
501,LUMPKIN,Georgia,51790,64846,32402,13,187,GA
502,MILLER,Georgia,44542,57500,5787,13,201,GA
503,OCONEE,Georgia,90751,105880,38132,13,219,GA
504,HENRY,Georgia,71288,79989,225356,13,151,GA
505,LONG,Georgia,54605,58556,18692,13,183,GA
506,STEPHENS,Georgia,47164,59886,25750,13,257,GA
507,JEFF DAVIS,Georgia,36669,43130,15036,13,161,GA
508,CALHOUN,Georgia,34167,40061,6365,13,037,GA
509,BIBB,Georgia,41334,56314,153200,13,021,GA
510,MARION,Georgia,44643,56547,8432,13,197,GA
511,BLECKLEY,Georgia,48174,55938,12807,13,023,GA
512,FRANKLIN,Georgia,42488,53927,22766,13,119,GA
513,LAMAR,Georgia,44846,64792,18672,13,171,GA
514,EMANUEL,Georgia,37453,44620,22533,13,107,GA
515,JASPER,Georgia,51250,58318,13916,13,159,GA
516,LIBERTY,Georgia,48007,51582,61349,13,179,GA
517,SEMINOLE,Georgia,33357,44347,8321,13,253,GA
518,TWIGGS,Georgia,34879,52788,8229,13,289,GA
519,TAYLOR,Georgia,33832,44286,8116,13,269,GA
520,TOOMBS,Georgia,40175,54338,26972,13,279,GA
521,MONTGOMERY,Georgia,41996,50872,9058,13,209,GA
522,ROCKDALE,Georgia,60189,69025,89717,13,247,GA
523,WHEELER,Georgia,30192,50141,7928,13,309,GA
524,BANKS,Georgia,47811,55578,18708,13,011,GA
525,CLARKE,Georgia,38623,55187,126176,13,059,GA
526,GLYNN,Georgia,52977,67054,84470,13,127,GA
527,JACKSON,Georgia,65385,74404,67885,13,157,GA
528,JONES,Georgia,56020,64545,28579,13,169,GA
529,MUSCOGEE,Georgia,46408,60074,195739,13,215,GA
530,STEWART,Georgia,29732,40722,6293,13,259,GA
531,TURNER,Georgia,37039,48024,7943,13,287,GA
532,ATKINSON,Georgia,37197,45926,8239,13,003,GA
533,BAKER,Georgia,32917,51563,3132,13,007,GA
534,CANDLER,Georgia,33736,40040,10812,13,043,GA
535,CARROLL,Georgia,53737,64446,117183,13,045,GA
536,CRISP,Georgia,36042,42983,22713,13,081,GA
537,COBB,Georgia,77932,95474,751218,13,067,GA
538,DADE,Georgia,42581,58786,16197,13,083,GA
539,BROOKS,Georgia,38285,49201,15590,13,027,GA
540,ELBERT,Georgia,38678,45161,19166,13,105,GA
541,JENKINS,Georgia,27375,39634,8793,13,165,GA
542,NEWTON,Georgia,56316,62776,108079,13,217,GA
543,COLQUITT,Georgia,36435,44109,45486,13,071,GA
544,CLAYTON,Georgia,47864,53319,283538,13,063,GA
545,HALL,Georgia,62984,72272,198667,13,139,GA
546,HAWAII,Hawaii,62409,75331,199459,15,001,HI
547,HONOLULU,Hawaii,85857,101184,984821,15,003,HI
548,KAUAI,Hawaii,83554,92601,71769,15,007,HI
549,KALAWAO,Hawaii,69375,126250,66,15,005,HI
550,MAUI,Hawaii,80948,89609,165979,15,009,HI
551,CASSIA,Idaho,52935,58528,23690,16,031,ID
552,LINCOLN,Idaho,50053,53958,5350,16,063,ID
553,VALLEY,Idaho,64475,76996,10709,16,085,ID
554,FRANKLIN,Idaho,57215,64777,13464,16,041,ID
555,NEZ PERCE,Idaho,58107,73784,40217,16,069,ID
556,KOOTENAI,Idaho,57242,67710,157322,16,055,ID
557,MINIDOKA,Idaho,53370,57226,20705,16,067,ID
558,TWIN FALLS,Idaho,52919,62475,84869,16,083,ID
559,BLAINE,Idaho,56694,71306,22373,16,013,ID
560,BOISE,Idaho,59646,70687,7378,16,015,ID
561,BUTTE,Idaho,42132,52813,2581,16,023,ID
562,GOODING,Idaho,47204,59727,15148,16,047,ID
563,ADA,Idaho,66293,84884,456849,16,001,ID
564,BEAR LAKE,Idaho,54167,66987,6000,16,007,ID
565,BINGHAM,Idaho,55472,64652,45839,16,011,ID
566,CAMAS,Idaho,39688,61250,1048,16,025,ID
567,CLEARWATER,Idaho,43915,58527,8673,16,035,ID
568,JEFFERSON,Idaho,63048,69090,28534,16,051,ID
569,LEMHI,Idaho,39324,57292,7847,16,059,ID
570,PAYETTE,Idaho,50579,62151,23260,16,075,ID
571,BENEWAH,Idaho,47556,52743,9138,16,009,ID
572,BONNER,Idaho,50256,65289,43611,16,017,ID
573,CLARK,Idaho,46154,58438,913,16,033,ID
574,CUSTER,Idaho,40875,53125,4169,16,037,ID
575,ELMORE,Idaho,46855,54321,26743,16,039,ID
576,FREMONT,Idaho,58065,62629,13020,16,043,ID
577,MADISON,Idaho,39160,42416,39100,16,065,ID
578,SHOSHONE,Idaho,39386,51623,12609,16,079,ID
579,IDAHO,Idaho,41516,51595,16411,16,049,ID
580,TETON,Idaho,74216,89922,11426,16,081,ID
581,POWER,Idaho,48823,59886,7671,16,077,ID
582,WASHINGTON,Idaho,40992,48767,10057,16,087,ID
583,ONEIDA,Idaho,53841,60842,4385,16,071,ID
584,GEM,Idaho,45492,55925,17331,16,045,ID
585,ADAMS,Idaho,48856,57010,4097,16,003,ID
586,JEROME,Idaho,52921,60856,23730,16,053,ID
587,LEWIS,Idaho,41198,55208,3838,16,061,ID
588,OWYHEE,Idaho,43798,52029,11552,16,073,ID
589,BOUNDARY,Idaho,43423,61150,11845,16,021,ID
590,CARIBOU,Idaho,59053,65375,6953,16,029,ID
591,BANNOCK,Idaho,51734,64745,85765,16,005,ID
592,BONNEVILLE,Idaho,60615,71259,114392,16,019,ID
593,CANYON,Idaho,52134,60198,217633,16,027,ID
594,LATAH,Idaho,49158,71015,39505,16,057,ID
595,FAYETTE,Illinois,46650,57836,21565,17,051,IL
596,LOGAN,Illinois,57308,74457,29003,17,107,IL
597,SALINE,Illinois,44090,54492,23994,17,165,IL
598,LAKE,Illinois,89427,108478,701473,17,097,IL
599,MASSAC,Illinois,47481,61028,14219,17,127,IL
600,CASS,Illinois,52373,61364,12493,17,017,IL
601,MOULTRIE,Illinois,61456,71652,14641,17,139,IL
602,PIKE,Illinois,47492,62534,15672,17,149,IL
603,POPE,Illinois,38056,64226,4203,17,151,IL
604,ST. CLAIR,Illinois,55179,75024,262338,17,163,IL
605,SHELBY,Illinois,52953,65528,21737,17,173,IL
606,CHAMPAIGN,Illinois,52797,82423,209922,17,019,IL
607,CALHOUN,Illinois,63009,77074,4830,17,013,IL
608,FORD,Illinois,52092,66767,13270,17,053,IL
609,KANE,Illinois,79394,95005,531376,17,089,IL
610,KENDALL,Illinois,96563,105313,126054,17,093,IL
611,BROWN,Illinois,61655,80000,6628,17,009,IL
612,MARION,Illinois,47519,60645,37743,17,121,IL
613,MASON,Illinois,48417,61639,13621,17,125,IL
614,IROQUOIS,Illinois,52700,67162,27812,17,075,IL
615,CLAY,Illinois,48500,57279,13287,17,025,IL
616,GALLATIN,Illinois,44076,55677,5064,17,059,IL
617,MONROE,Illinois,85747,101294,34168,17,133,IL
618,UNION,Illinois,50625,61026,16968,17,181,IL
619,WINNEBAGO,Illinois,54489,66940,284819,17,201,IL
620,PULASKI,Illinois,34640,47554,5510,17,153,IL
621,SCHUYLER,Illinois,52357,64896,6953,17,169,IL
622,EDGAR,Illinois,53647,65115,17407,17,045,IL
623,BOONE,Illinois,69272,78963,53537,17,007,IL
624,BUREAU,Illinois,57436,70610,33122,17,011,IL
625,COLES,Illinois,46202,61210,51353,17,029,IL
626,CRAWFORD,Illinois,49779,63926,18972,17,033,IL
627,PUTNAM,Illinois,63638,77458,5721,17,155,IL
628,DE WITT,Illinois,55587,69383,15932,17,039,IL
629,LEE,Illinois,58194,75617,34389,17,103,IL
630,MACOUPIN,Illinois,55159,67395,45463,17,117,IL
631,RICHLAND,Illinois,48894,65554,15766,17,159,IL
632,WASHINGTON,Illinois,61763,78619,14058,17,189,IL
633,HANCOCK,Illinois,52561,65654,17983,17,067,IL
634,MADISON,Illinois,60738,77608,264776,17,119,IL
635,GRUNDY,Illinois,77350,87786,50666,17,063,IL
636,KANKAKEE,Illinois,58902,73266,110637,17,091,IL
637,MERCER,Illinois,59787,74262,15589,17,131,IL
638,DUPAGE,Illinois,92809,114001,929060,17,043,IL
639,ALEXANDER,Illinois,36806,45325,6260,17,003,IL
640,MENARD,Illinois,74684,91010,12306,17,129,IL
641,LASALLE,Illinois,58142,71049,109737,17,099,IL
642,COOK,Illinois,64660,80744,5198275,17,031,IL
643,MACON,Illinois,50480,68961,105528,17,115,IL
644,STEPHENSON,Illinois,48805,62346,45093,17,177,IL
645,WAYNE,Illinois,50251,61438,16402,17,191,IL
646,WOODFORD,Illinois,72808,84855,38700,17,203,IL
647,FRANKLIN,Illinois,42769,54533,38923,17,055,IL
648,MCDONOUGH,Illinois,44471,70477,30479,17,109,IL
649,MCHENRY,Illinois,86799,100294,307714,17,111,IL
650,MONTGOMERY,Illinois,52748,66823,28828,17,135,IL
651,WHITESIDE,Illinois,54232,68161,56016,17,195,IL
652,ADAMS,Illinois,52993,68824,66085,17,001,IL
653,CLINTON,Illinois,66639,80642,37634,17,027,IL
654,DEKALB,Illinois,63317,81027,104366,17,037,IL
655,EDWARDS,Illinois,51080,70923,6455,17,047,IL
656,JASPER,Illinois,54256,67524,9594,17,079,IL
657,JEFFERSON,Illinois,49896,62066,37985,17,081,IL
658,VERMILION,Illinois,46515,59153,77563,17,183,IL
659,WILL,Illinois,86961,101880,689315,17,197,IL
660,WILLIAMSON,Illinois,50734,66949,67102,17,199,IL
661,CLARK,Illinois,56531,66615,15716,17,023,IL
662,DOUGLAS,Illinois,56714,69019,19623,17,041,IL
663,EFFINGHAM,Illinois,56685,73213,34137,17,049,IL
664,FULTON,Illinois,51643,63327,35092,17,057,IL
665,GREENE,Illinois,49885,59000,13132,17,061,IL
666,HAMILTON,Illinois,54046,62449,8176,17,065,IL
667,HARDIN,Illinois,51250,67702,3939,17,069,IL
668,HENRY,Illinois,59933,76108,49267,17,073,IL
669,JOHNSON,Illinois,52774,63421,12494,17,087,IL
670,KNOX,Illinois,44129,63307,50508,17,095,IL
671,LIVINGSTON,Illinois,55160,71034,36040,17,105,IL
672,SCOTT,Illinois,57118,69957,5005,17,171,IL
673,TAZEWELL,Illinois,63454,78864,133195,17,179,IL
674,WARREN,Illinois,50310,61667,17146,17,187,IL
675,SANGAMON,Illinois,61912,83290,196861,17,167,IL
676,RANDOLPH,Illinois,53816,69158,32295,17,157,IL
677,OGLE,Illinois,60986,74961,51025,17,141,IL
678,MORGAN,Illinois,51437,62943,34247,17,137,IL
679,WHITE,Illinois,49290,61134,13868,17,193,IL
680,HENDERSON,Illinois,53676,60380,6809,17,071,IL
681,MCLEAN,Illinois,67675,92750,172578,17,113,IL
682,PERRY,Illinois,52428,64574,21251,17,145,IL
683,ROCK ISLAND,Illinois,54858,70262,143873,17,161,IL
684,WABASH,Illinois,50770,70837,11546,17,185,IL
685,CUMBERLAND,Illinois,56206,71030,10836,17,035,IL
686,JO DAVIESS,Illinois,57946,74935,21588,17,085,IL
687,LAWRENCE,Illinois,46636,60331,16033,17,101,IL
688,MARSHALL,Illinois,58465,72575,11679,17,123,IL
689,CHRISTIAN,Illinois,52834,64874,32931,17,021,IL
690,JACKSON,Illinois,37241,59480,57977,17,077,IL
691,PEORIA,Illinois,55842,73080,182770,17,143,IL
692,PIATT,Illinois,70849,82691,16401,17,147,IL
693,STARK,Illinois,54907,67923,5447,17,175,IL
694,BOND,Illinois,57289,76282,16589,17,005,IL
695,CARROLL,Illinois,52410,68379,14466,17,015,IL
696,JERSEY,Illinois,63028,84489,21937,17,083,IL
697,HUNTINGTON,Indiana,53632,66022,36359,18,069,IN
698,WHITE,Indiana,54576,65428,24149,18,181,IN
699,JAY,Indiana,47658,60086,20840,18,075,IN
700,SHELBY,Indiana,60404,74165,44438,18,145,IN
701,SULLIVAN,Indiana,50245,61638,20730,18,153,IN
702,TIPPECANOE,Indiana,53130,74711,191553,18,157,IN
703,HAMILTON,Indiana,98173,116580,323117,18,057,IN
704,BARTHOLOMEW,Indiana,63431,77752,82481,18,005,IN
705,FULTON,Indiana,52034,64716,20096,18,049,IN
706,NOBLE,Indiana,56789,66777,47506,18,113,IN
707,CLARK,Indiana,55630,69987,116507,18,019,IN
708,HENDRICKS,Indiana,81933,93555,163799,18,063,IN
709,GRANT,Indiana,44356,55720,66452,18,053,IN
710,JACKSON,Indiana,51250,62098,44025,18,071,IN
711,OWEN,Indiana,49543,62476,20835,18,119,IN
712,WHITLEY,Indiana,61741,74610,33730,18,183,IN
713,CLINTON,Indiana,54286,64834,32273,18,023,IN
714,UNION,Indiana,50375,60550,7113,18,161,IN
715,DEARBORN,Indiana,68658,78563,49479,18,029,IN
716,LAWRENCE,Indiana,53610,65576,45548,18,093,IN
717,PERRY,Indiana,52348,66747,19102,18,123,IN
718,POSEY,Indiana,64196,78116,25560,18,129,IN
719,CARROLL,Indiana,54806,65153,20074,18,015,IN
720,FOUNTAIN,Indiana,52874,66338,16430,18,045,IN
721,STARKE,Indiana,51190,59752,22952,18,149,IN
722,GREENE,Indiana,51613,62163,32159,18,055,IN
723,LAKE,Indiana,56128,69821,485707,18,089,IN
724,MONTGOMERY,Indiana,55522,67016,38287,18,107,IN
725,ADAMS,Indiana,52504,65609,35376,18,001,IN
726,FAYETTE,Indiana,46175,54251,23194,18,041,IN
727,CLAY,Indiana,55637,66464,26234,18,021,IN
728,DUBOIS,Indiana,60666,74470,42543,18,037,IN
729,FRANKLIN,Indiana,62462,71274,22774,18,047,IN
730,HANCOCK,Indiana,74072,87694,75164,18,059,IN
731,HOWARD,Indiana,52373,64533,82331,18,067,IN
732,OHIO,Indiana,60128,73088,5874,18,115,IN
733,PARKE,Indiana,52618,60037,16946,18,121,IN
734,RANDOLPH,Indiana,48036,59828,24926,18,135,IN
735,BENTON,Indiana,49488,57131,8677,18,007,IN
736,BROWN,Indiana,61030,76466,15064,18,013,IN
737,PUTNAM,Indiana,61047,73502,37384,18,133,IN
738,WASHINGTON,Indiana,47983,61088,27848,18,175,IN
739,DAVIESS,Indiana,53629,66065,33120,18,027,IN
740,HENRY,Indiana,49832,60418,48255,18,065,IN
741,KNOX,Indiana,47380,63665,37065,18,083,IN
742,MADISON,Indiana,49522,61629,129455,18,095,IN
743,PIKE,Indiana,50194,63112,12378,18,125,IN
744,PULASKI,Indiana,49580,58236,12559,18,131,IN
745,STEUBEN,Indiana,58279,70905,34453,18,151,IN
746,WARREN,Indiana,60553,71545,8237,18,171,IN
747,VERMILLION,Indiana,50243,60389,15539,18,165,IN
748,WELLS,Indiana,59237,71768,28011,18,179,IN
749,ALLEN,Indiana,54857,68746,372575,18,003,IN
750,DECATUR,Indiana,57949,66351,26562,18,031,IN
751,DELAWARE,Indiana,43512,59699,115020,18,035,IN
752,FLOYD,Indiana,64468,82020,77320,18,043,IN
753,JEFFERSON,Indiana,52718,61778,32201,18,077,IN
754,JENNINGS,Indiana,54191,64401,27710,18,079,IN
755,JOHNSON,Indiana,72440,86964,153716,18,081,IN
756,MIAMI,Indiana,50657,61011,35815,18,103,IN
757,MORGAN,Indiana,64335,73892,69922,18,109,IN
758,GIBSON,Indiana,55462,71335,33656,18,051,IN
759,NEWTON,Indiana,55356,65837,13992,18,111,IN
760,ORANGE,Indiana,47917,58335,19545,18,117,IN
761,ST. JOSEPH,Indiana,52769,68246,270216,18,141,IN
762,KOSCIUSKO,Indiana,61366,70338,79035,18,085,IN
763,MARSHALL,Indiana,52658,64036,46461,18,099,IN
764,SWITZERLAND,Indiana,49383,61375,10685,18,155,IN
765,VANDERBURGH,Indiana,49708,66382,181291,18,163,IN
766,BLACKFORD,Indiana,43505,53263,12013,18,009,IN
767,SCOTT,Indiana,48700,60092,23759,18,143,IN
768,MONROE,Indiana,49839,77074,146461,18,105,IN
769,ELKHART,Indiana,57021,67569,204558,18,039,IN
770,CRAWFORD,Indiana,41662,56900,10569,18,025,IN
771,CASS,Indiana,49415,63787,37880,18,017,IN
772,MARION,Indiana,48316,62678,951869,18,097,IN
773,WAYNE,Indiana,46516,58372,66342,18,177,IN
774,HARRISON,Indiana,57712,73355,39940,18,061,IN
775,LAPORTE,Indiana,53658,67310,110154,18,091,IN
776,WABASH,Indiana,54259,63990,31389,18,169,IN
777,JASPER,Indiana,63892,73969,33447,18,073,IN
778,MARTIN,Indiana,52726,66267,10212,18,101,IN
779,PORTER,Indiana,71152,86096,168636,18,127,IN
780,RIPLEY,Indiana,56332,71011,28391,18,137,IN
781,SPENCER,Indiana,57305,74401,20447,18,147,IN
782,TIPTON,Indiana,58118,75724,15162,18,159,IN
783,VIGO,Indiana,45230,60767,107459,18,167,IN
784,WARRICK,Indiana,73482,87653,62280,18,173,IN
785,DEKALB,Indiana,56421,68672,42927,18,033,IN
786,LAGRANGE,Indiana,64498,72199,39193,18,087,IN
787,RUSH,Indiana,54346,64482,16641,18,139,IN
788,BOONE,Indiana,83077,102419,65544,18,011,IN
789,BENTON,Iowa,67729,81005,25636,19,011,IA
790,DUBUQUE,Iowa,63031,79655,96982,19,061,IA
791,POCAHONTAS,Iowa,52448,72470,6797,19,151,IA
792,VAN BUREN,Iowa,48591,60700,7150,19,177,IA
793,ADAMS,Iowa,49255,67038,3670,19,003,IA
794,AUDUBON,Iowa,52055,61964,5571,19,009,IA
795,DAVIS,Iowa,63404,80203,8920,19,051,IA
796,IDA,Iowa,58427,75175,6901,19,093,IA
797,MONROE,Iowa,58269,72826,7807,19,135,IA
798,SIOUX,Iowa,69844,81043,34827,19,167,IA
799,CALHOUN,Iowa,52323,68072,9744,19,025,IA
800,CERRO GORDO,Iowa,53963,72240,42834,19,033,IA
801,HARDIN,Iowa,54196,70070,17061,19,083,IA
802,LUCAS,Iowa,55205,69388,8583,19,117,IA
803,PALO ALTO,Iowa,52932,71098,9003,19,147,IA
804,HENRY,Iowa,53501,67287,19941,19,087,IA
805,JASPER,Iowa,58952,70616,36971,19,099,IA
806,POWESHIEK,Iowa,53852,74506,18388,19,157,IA
807,CLAYTON,Iowa,53152,67961,17625,19,043,IA
808,BREMER,Iowa,70395,86031,24864,19,017,IA
809,EMMET,Iowa,51563,70656,9438,19,063,IA
810,HANCOCK,Iowa,61761,72188,10802,19,081,IA
811,JACKSON,Iowa,55967,75254,19401,19,097,IA
812,LEE,Iowa,49564,63633,34227,19,111,IA
813,WARREN,Iowa,77048,92705,50076,19,181,IA
814,MAHASKA,Iowa,54825,68590,22164,19,123,IA
815,CLAY,Iowa,50521,67620,16211,19,041,IA
816,DELAWARE,Iowa,63750,76002,17183,19,055,IA
817,WAYNE,Iowa,44768,60342,6429,19,185,IA
818,SCOTT,Iowa,61183,79734,172446,19,163,IA
819,BUTLER,Iowa,57115,70658,14628,19,023,IA
820,FREMONT,Iowa,56750,70109,6946,19,071,IA
821,HAMILTON,Iowa,60910,75203,14997,19,079,IA
822,TAYLOR,Iowa,50431,66452,6167,19,173,IA
823,UNION,Iowa,49900,71949,12358,19,175,IA
824,WORTH,Iowa,57130,73861,7445,19,195,IA
825,RINGGOLD,Iowa,55271,65163,4964,19,159,IA
826,ADAIR,Iowa,53363,73406,7085,19,001,IA
827,CHICKASAW,Iowa,60034,77834,12026,19,037,IA
828,CLARKE,Iowa,54427,63623,9360,19,039,IA
829,DICKINSON,Iowa,59969,78901,17127,19,059,IA
830,JOHNSON,Iowa,62542,95047,148577,19,103,IA
831,KEOKUK,Iowa,52881,68848,10188,19,107,IA
832,TAMA,Iowa,56037,71080,17032,19,171,IA
833,WAPELLO,Iowa,46246,58787,35141,19,179,IA
834,FRANKLIN,Iowa,56419,64256,10162,19,069,IA
835,CARROLL,Iowa,59212,80006,20281,19,027,IA
836,CEDAR,Iowa,67795,83974,18457,19,031,IA
837,FLOYD,Iowa,50406,69570,15786,19,067,IA
838,GREENE,Iowa,53050,69744,8950,19,073,IA
839,LOUISA,Iowa,56673,71649,11178,19,115,IA
840,LYON,Iowa,64982,75226,11776,19,119,IA
841,MARION,Iowa,61038,75677,33172,19,125,IA
842,WASHINGTON,Iowa,62556,75545,22100,19,183,IA
843,WRIGHT,Iowa,53333,63605,12739,19,197,IA
844,CASS,Iowa,50187,66425,13091,19,029,IA
845,CHEROKEE,Iowa,56550,73068,11343,19,035,IA
846,CRAWFORD,Iowa,55755,71361,17034,19,047,IA
847,DES MOINES,Iowa,51267,66897,39386,19,057,IA
848,FAYETTE,Iowa,51128,62644,19803,19,065,IA
849,HARRISON,Iowa,63854,76655,14089,19,085,IA
850,KOSSUTH,Iowa,56073,67648,14978,19,109,IA
851,MILLS,Iowa,72079,89295,15034,19,129,IA
852,MONONA,Iowa,47605,66417,8730,19,133,IA
853,MUSCATINE,Iowa,58453,71555,42889,19,139,IA
854,OSCEOLA,Iowa,59725,69335,6052,19,143,IA
855,POLK,Iowa,67637,83465,479612,19,153,IA
856,WEBSTER,Iowa,47466,63511,36545,19,187,IA
857,STORY,Iowa,56756,88506,96941,19,169,IA
858,WOODBURY,Iowa,59224,70500,102586,19,193,IA
859,BLACK HAWK,Iowa,53539,72400,132393,19,013,IA
860,GRUNDY,Iowa,68038,80687,12299,19,075,IA
861,JONES,Iowa,57549,74988,20559,19,105,IA
862,MITCHELL,Iowa,58302,69485,10608,19,131,IA
863,MONTGOMERY,Iowa,51696,61406,10053,19,137,IA
864,SAC,Iowa,58232,70880,9802,19,161,IA
865,PLYMOUTH,Iowa,67297,80779,25068,19,149,IA
866,BUCHANAN,Iowa,64837,77695,21118,19,019,IA
867,CLINTON,Iowa,51688,68147,46909,19,045,IA
868,DECATUR,Iowa,44462,56213,7979,19,053,IA
869,JEFFERSON,Iowa,47708,59925,18148,19,101,IA
870,ALLAMAKEE,Iowa,52216,68807,13813,19,005,IA
871,LINN,Iowa,64903,85516,223861,19,113,IA
872,DALLAS,Iowa,88479,111131,87099,19,049,IA
873,O'BRIEN,Iowa,53703,72361,13835,19,141,IA
874,WINNEBAGO,Iowa,49870,68281,10534,19,189,IA
875,SHELBY,Iowa,58000,75923,11606,19,165,IA
876,APPANOOSE,Iowa,40167,53099,12452,19,007,IA
877,IOWA,Iowa,61443,72978,16189,19,095,IA
878,PAGE,Iowa,51867,64835,15268,19,145,IA
879,WINNESHIEK,Iowa,65263,81815,20262,19,191,IA
880,POTTAWATTAMIE,Iowa,60065,73958,93393,19,155,IA
881,MARSHALL,Iowa,56437,69134,39964,19,127,IA
882,BOONE,Iowa,64000,77462,26370,19,015,IA
883,BUENA VISTA,Iowa,57125,69759,20058,19,021,IA
884,HOWARD,Iowa,55060,68814,9226,19,089,IA
885,GUTHRIE,Iowa,61161,72745,10669,19,077,IA
886,HUMBOLDT,Iowa,54575,71318,9554,19,091,IA
887,MADISON,Iowa,66316,80896,16012,19,121,IA
888,SHERMAN,Kansas,54754,57448,5938,20,181,KS
889,THOMAS,Kansas,60124,71806,7810,20,193,KS
890,MORRIS,Kansas,55658,71354,5566,20,127,KS
891,ROOKS,Kansas,49415,63101,5053,20,163,KS
892,CLARK,Kansas,53348,64318,2026,20,025,KS
893,HARPER,Kansas,49865,55214,5594,20,077,KS
894,LYON,Kansas,46338,65442,33251,20,111,KS
895,PAWNEE,Kansas,49917,62578,6629,20,145,KS
896,COMANCHE,Kansas,54821,74643,1740,20,033,KS
897,GOVE,Kansas,48317,63523,2644,20,063,KS
898,HARVEY,Kansas,57982,69612,34503,20,079,KS
899,KEARNY,Kansas,52599,57578,3907,20,093,KS
900,MCPHERSON,Kansas,59089,71728,28567,20,113,KS
901,GREELEY,Kansas,54112,62500,1185,20,071,KS
902,ELLIS,Kansas,52883,78236,28775,20,051,KS
903,LINN,Kansas,48778,62372,9671,20,107,KS
904,SEWARD,Kansas,49291,50652,22349,20,175,KS
905,JOHNSON,Kansas,89087,109437,591506,20,091,KS
906,MIAMI,Kansas,71995,86235,33417,20,121,KS
907,WOODSON,Kansas,39643,54408,3157,20,207,KS
908,NESS,Kansas,56492,63482,2876,20,135,KS
909,BOURBON,Kansas,43917,52428,14608,20,011,KS
910,KIOWA,Kansas,53274,65446,2505,20,097,KS
911,SHAWNEE,Kansas,56762,74748,177852,20,177,KS
912,CHAUTAUQUA,Kansas,40298,53984,3323,20,019,KS
913,RENO,Kansas,49936,62770,62765,20,155,KS
914,DONIPHAN,Kansas,49703,64482,7684,20,043,KS
915,HASKELL,Kansas,55064,59864,4018,20,081,KS
916,SCOTT,Kansas,65417,75917,4917,20,171,KS
917,BROWN,Kansas,48333,60433,9626,20,013,KS
918,PHILLIPS,Kansas,50093,62893,5340,20,147,KS
919,DECATUR,Kansas,48125,63125,2860,20,039,KS
920,STANTON,Kansas,52054,67609,2052,20,187,KS
921,MEADE,Kansas,59316,71625,4180,20,119,KS
922,MONTGOMERY,Kansas,45157,56074,32521,20,125,KS
923,PRATT,Kansas,52327,65914,9452,20,151,KS
924,RAWLINS,Kansas,53207,71417,2502,20,153,KS
925,ANDERSON,Kansas,50213,61365,7835,20,003,KS
926,ELLSWORTH,Kansas,54902,73009,6231,20,053,KS
927,GEARY,Kansas,53133,58380,34025,20,061,KS
928,FORD,Kansas,51711,58821,34179,20,057,KS
929,RUSSELL,Kansas,44792,57697,6948,20,167,KS
930,MARSHALL,Kansas,51895,66621,9749,20,117,KS
931,ALLEN,Kansas,45333,58816,12556,20,001,KS
932,CHEYENNE,Kansas,47639,63942,2665,20,023,KS
933,COWLEY,Kansas,50102,61718,35351,20,035,KS
934,ELK,Kansas,38750,57500,2523,20,049,KS
935,FRANKLIN,Kansas,56582,68296,25558,20,059,KS
936,HODGEMAN,Kansas,61211,79554,1876,20,083,KS
937,JEWELL,Kansas,40676,53056,2885,20,089,KS
938,RICE,Kansas,53012,66146,9658,20,159,KS
939,STAFFORD,Kansas,49375,64766,4181,20,185,KS
